date,home_team,away_team,home_score,away_score,home_elo_before,away_elo_before,home_elo_after,away_elo_after
1985-07-28,TUNISIA,SAUDI ARABIA,1,0,1250.2115985549303,1219.502345339392,1271.2751285428747,1202.2685480765283
1985-07-28,ZAMBIA,ALGERIA,0,1,1204.6546781126424,1282.1951537577806,1189.9041040123252,1300.223633213724
1985-07-30,INDONESIA,SOUTH KOREA,1,4,966.5198950314947,1275.956641423586,960.5521892023417,1283.250504103662
1985-08-04,KENYA,ALGERIA,0,0,1007.9057290441841,1300.223633213724,1023.009344500349,1287.86612965868
1985-08-06,THAILAND,HONG KONG,1,2,982.9534980409809,1101.623735401055,970.269136167022,1117.1268443581157
1985-08-07,RUSSIA,ROMANIA,2,0,1580.1746550396035,1372.5248111073715,1591.4183272435214,1363.3254429405295
1985-08-10,NIGERIA,ZAMBIA,0,0,1217.3176338940434,1189.9041040123252,1215.9003291973456,1191.6363653082892
1985-08-11,COSTA RICA,HONDURAS,2,2,1179.3081575194603,1295.2562331673373,1186.3891703853774,1289.4626771861324
1985-08-11,GUINEA,MALI,1,1,997.3404846916086,1049.7224288779719,1000.6324611327374,1047.0289936079575
1985-08-11,JAPAN,HONG KONG,3,0,1279.0329032048933,1117.1268443581157,1293.328307860364,1105.430604185458
1985-08-12,INDONESIA,THAILAND,1,2,960.5521892023417,970.269136167022,942.18063947413,992.7232525015029
1985-08-13,ALGERIA,KENYA,3,0,1287.86612965868,1023.009344500349,1296.9123740834555,1015.607871789169
1985-08-14,NORWAY,GERMAN DR,0,1,1352.8830542383243,1368.8629811588064,1334.8517270008847,1390.901270004566
1985-08-17,CANADA,COSTA RICA,1,1,1171.0114065958887,1186.3891703853774,1171.9845080045523,1185.5929965055618
1985-08-18,ZAMBIA,NIGERIA,1,0,1191.6363653082892,1215.9003291973456,1216.3469893626043,1195.6825458801788
1985-08-18,ZIMBABWE,SENEGAL,1,0,1091.0105497258357,1116.3853672865396,1115.7946555839394,1096.1074624935457
1985-08-18,IVORY COAST,GHANA,2,0,1203.4092037267892,1209.6005855396363,1228.040407633188,1189.4477823434918
1985-08-21,FRANCE,URUGUAY,2,0,1649.372666448549,1485.4964524055201,1662.9355417308725,1474.3995544472552
1985-08-21,SWEDEN,POLAND,1,0,1419.4045801954794,1404.585827198927,1441.5199206400766,1386.4914577442566
1985-08-23,LIBYA,MOZAMBIQUE,2,1,1225.9107215668507,920.1019980393617,1232.6902569249994,914.5551054736036
1985-08-25,HONDURAS,CANADA,0,1,1289.4626771861324,1171.9845080045523,1264.4049374447866,1202.6106343550862
1985-08-25,MALI,GUINEA,1,1,1047.0289936079575,1000.6324611327374,1044.6394616691903,1003.5530001690087
1985-08-25,MOROCCO,DR CONGO,1,0,1257.6725230986128,1128.13677334898,1272.538113023446,1115.9740179559346
1985-08-27,MEXICO,BULGARIA,1,1,1488.5574769601697,1449.0989175246802,1486.5219455615113,1451.5867892341516
1985-08-27,MAURITIUS,SEYCHELLES,3,1,920.2207743198466,732.5627604453965,932.4882091599316,722.5257683035088
1985-08-27,RÉUNION,COMOROS,1,0,846.4678574678547,769.3994140467759,864.5262171616555,754.6243924791206
1985-08-28,MADAGASCAR,SEYCHELLES,1,0,1067.2505827541288,722.5257683035088,1072.8339012363367,717.9575986362478
1985-08-28,SWITZERLAND,TURKEY,0,0,1380.7640059082125,1134.093015954605,1369.7720917807703,1147.5275776659234
1985-08-28,RUSSIA,GERMANY,1,0,1591.4183272435214,1545.7464753480838,1611.4991071270142,1529.3167463524987
1985-08-28,ROMANIA,FINLAND,2,0,1363.3254429405295,1115.6988117720052,1372.7057537354412,1108.0240120307137
1985-08-29,MAURITIUS,MADAGASCAR,3,1,932.4882091599316,1072.8339012363367,965.9645873357381,1045.4441372743133
1985-08-29,COMOROS,MALDIVES,2,2,754.6243924791206,714.2843924909027,752.5437922751596,716.827348295744
1985-08-30,RÉUNION,MALDIVES,9,0,864.5262171616555,716.827348295744,883.6270486250355,701.1993952802512
1985-08-31,MAURITIUS,RÉUNION,4,4,965.9645873357381,883.6270486250355,961.7769350816385,888.745290268935
1985-09-01,COSTA RICA,CANADA,0,0,1185.5929965055618,1202.6106343550862,1186.6697109703364,1201.7296861566342
1985-09-01,GHANA,IVORY COAST,0,0,1189.4477823434918,1228.040407633188,1191.8815082132558,1226.0491773761082
1985-09-01,SENEGAL,ZIMBABWE,3,0,1096.1074624935457,1115.7946555839394,1122.839536805489,1093.9229584196223
1985-09-03,ISRAEL,TAIWAN,6,0,1299.947479114083,959.9456202525915,1307.0270956919412,954.1532066888894
1985-09-04,CZECHOSLOVAKIA,POLAND,3,1,1351.7492689490768,1386.4914577442566,1378.361139958756,1364.7181087363374
1985-09-04,NETHERLANDS,BULGARIA,1,0,1457.9200681394786,1451.5867892341516,1480.599033142639,1433.0312724133842
1985-09-06,BAHRAIN,SYRIA,1,1,993.4130973938353,1025.429758103914,995.4347080668755,1023.7757130077903
1985-09-08,DR CONGO,MOROCCO,0,0,1115.9740179559346,1272.538113023446,1125.2671442140986,1264.934646084948
1985-09-08,HONDURAS,COSTA RICA,3,1,1264.4049374447866,1186.6697109703364,1283.279006336199,1171.2272909682717
1985-09-08,ISRAEL,TAIWAN,5,0,1307.0270956919412,954.1532066888894,1313.4046228918914,948.9352298889302
1985-09-10,NORWAY,EGYPT,3,0,1334.8517270008847,1238.2264228915194,1353.2915074168382,1223.1393298239211
1985-09-10,WALES,SCOTLAND,1,1,1416.3194279905272,1494.7982999547582,1421.2059700872219,1490.8002200574626
1985-09-11,SWITZERLAND,REPUBLIC OF IRELAND,0,0,1369.7720917807703,1335.7963117075958,1368.0174585479654,1337.9408634365795
1985-09-11,POLAND,BELGIUM,0,0,1364.7181087363374,1465.4712018181224,1370.9248865589996,1460.3929290541262
1985-09-11,TURKEY,NORTHERN IRELAND,0,0,1147.5275776659234,1442.1722501101765,1162.708727664564,1429.751309202198
1985-09-11,ENGLAND,ROMANIA,1,1,1506.4976294785122,1372.7057537354412,1499.8895694561295,1380.7822715405757
1985-09-11,DENMARK,SWEDEN,0,3,1505.8797236540527,1441.5199206400766,1481.3884722932855,1471.4536723032365
1985-09-11,GERMAN DR,FRANCE,2,0,1390.901270004566,1662.9355417308725,1430.9380509448836,1630.1781755069762
1985-09-14,CANADA,HONDURAS,2,1,1201.7296861566342,1283.279006336199,1230.1542438768295,1260.0225500196757
1985-09-15,CAMEROON,SAUDI ARABIA,4,1,1171.0834083856382,1202.2685480765283,1198.6482081194856,1179.7155301124712
1985-09-15,MOZAMBIQUE,LIBYA,2,1,914.5551054736036,1232.6902569249994,954.3758309814269,1200.1096633276893
1985-09-16,PAPUA NEW GUINEA,CHINA,1,4,907.7862555394468,1232.3473701824187,902.2495945221223,1239.1144003147042
1985-09-19,PAPUA NEW GUINEA,CHINA,1,1,902.2495945221223,1239.1144003147042,918.7169772971915,1225.641087135102
1985-09-20,MEXICO,PERU,0,0,1486.5219455615113,1408.7729624026415,1482.5598310172147,1413.6155468456707
1985-09-20,SYRIA,BAHRAIN,1,0,1023.7757130077903,995.4347080668755,1044.9955688177554,978.0730078587222
1985-09-20,UNITED ARAB EMIRATES,IRAQ,2,3,1076.166651230368,1361.0683359657999,1070.0256052364628,1368.5740588472395
1985-09-21,NEW ZEALAND,AUSTRALIA,0,0,1275.9860171514113,1185.292253046197,1271.3912325211634,1190.908100927611
1985-09-22,HONG KONG,JAPAN,1,2,1105.430604185458,1293.328307860364,1095.8597042774813,1305.0260744145578
1985-09-22,MEXICO,PERU,1,0,1482.5598310172147,1413.6155468456707,1501.135157189272,1398.4175527048965
1985-09-25,SPAIN,ICELAND,2,1,1479.4374900745543,1130.1347724865436,1484.8927423508346,1125.671384260496
1985-09-25,SWEDEN,GERMANY,2,2,1471.4536723032365,1529.3167463524987,1475.0841215974924,1526.3463787481076
1985-09-25,RUSSIA,DENMARK,1,0,1611.4991071270142,1481.3884722932855,1626.3313511895155,1469.2529998785117
1985-09-25,FINLAND,TURKEY,1,0,1108.0240120307137,1162.708727664564,1134.7301133825933,1140.8582811039353
1985-09-25,ITALY,NORWAY,1,2,1516.8300259804148,1353.2915074168382,1489.6373467677108,1386.5270042323652
1985-09-25,LUXEMBOURG,BULGARIA,1,3,791.7889764832789,1433.0312724133842,790.8253892067225,1434.2089901958418
1985-09-25,CZECHOSLOVAKIA,PORTUGAL,1,0,1378.361139958756,1419.2866788599094,1404.169646700217,1398.1706278896231
1985-09-27,AUSTRALIA,CHINA,3,0,1190.908100927611,1225.641087135102,1218.7289389667235,1202.878583284919
1985-09-27,IRAQ,UNITED ARAB EMIRATES,1,2,1368.5740588472395,1070.0256052364628,1336.5216912090743,1109.2007212386645
1985-09-28,YUGOSLAVIA,GERMAN DR,1,2,1470.1315119848987,1430.9380509448836,1449.108441797624,1456.6329145071081
1985-10-04,MALAWI,UGANDA,1,0,1189.4971853814782,1128.8288843042226,1208.6040264703836,1113.196014322391
1985-10-04,SAUDI ARABIA,CAMEROON,2,1,1179.7155301124712,1198.6482081194856,1204.073065330537,1178.7193156683409
1985-10-04,ZIMBABWE,TANZANIA,1,0,1093.9229584196223,1030.2913382796648,1112.8389503213402,1014.8146176328047
1985-10-05,NEW ZEALAND,TAIWAN,5,1,1271.3912325211634,948.9352298889302,1278.5269355756423,943.0969273898111
1985-10-06,ZIMBABWE,KENYA,1,1,1112.8389503213402,1015.607871789169,1107.9290989059243,1021.6088012968995
1985-10-06,TUNISIA,ALGERIA,1,4,1271.2751285428747,1296.9123740834555,1252.0998136993956,1320.3488700032633
1985-10-06,MOROCCO,LIBYA,3,0,1264.934646084948,1200.1096633276893,1285.5681647217143,1183.2276935339717
1985-10-06,MALAWI,ZAMBIA,2,2,1208.6040264703836,1216.3469893626043,1209.0942381662705,1215.9459070659695
1985-10-08,ISRAEL,AUSTRALIA,1,2,1313.4046228918914,1218.7289389667235,1289.4782022726054,1247.9723419458508
1985-10-08,KENYA,TANZANIA,3,2,1021.6088012968995,1014.8146176328047,1044.257132997713,996.2841644230482
1985-10-08,UGANDA,ZAMBIA,3,0,1113.196014322391,1215.9459070659695,1145.7674225791227,1189.2965730377343
1985-10-09,DENMARK,SWITZERLAND,0,0,1469.2529998785117,1368.0174585479654,1464.1517308435475,1374.2523429240327
1985-10-09,PARAGUAY,CHILE,0,0,1345.7745223655743,1433.0575122722669,1351.1879686007808,1428.628328988916
1985-10-11,KENYA,UGANDA,0,0,1044.257132997713,1145.7674225791227,1050.5080138277456,1140.6530655363686
1985-10-11,LIBYA,MEXICO,3,1,1183.2276935339717,1501.135157189272,1224.937090651468,1467.0092868204113
1985-10-11,ZIMBABWE,MALAWI,1,0,1107.9290989059243,1209.0942381662705,1137.5714223748728,1184.8414280553127
1985-10-12,PORTUGAL,MALTA,3,2,1398.1706278896231,958.5039335660267,1401.576420880412,955.7173756644722
1985-10-12,NEW ZEALAND,TAIWAN,5,0,1278.5269355756423,943.0969273898111,1285.492799180101,937.3975844407086
1985-10-12,MALAWI,UGANDA,3,1,1184.8414280553127,1140.6530655363686,1205.9800562390565,1123.3578242951237
1985-10-13,BRUNEI,MALAYSIA,0,4,687.5668223063541,1045.9746923520056,682.6969199801359,1051.9267951951613
1985-10-13,ZIMBABWE,KENYA,2,0,1137.5714223748728,1050.5080138277456,1155.8310022338705,1035.5683575794747
1985-10-15,YEMEN,MEXICO,0,2,589.8456537229962,1467.0092868204113,589.5933000233722,1467.3177191199516
1985-10-16,NORWAY,DENMARK,1,5,1386.5270042323652,1464.1517308435475,1369.6741903923291,1484.749614425814
1985-10-16,SINGAPORE,BRUNEI,2,1,992.5493464740671,682.6969199801359,999.1953334513944,677.2592942714136
1985-10-16,SCOTLAND,GERMAN DR,0,0,1490.8002200574626,1456.6329145071081,1489.0357590574513,1458.7894779515666
1985-10-16,RUSSIA,REPUBLIC OF IRELAND,2,0,1626.3313511895155,1337.9408634365795,1634.0631230631507,1331.6148682672417
1985-10-16,ROMANIA,NORTHERN IRELAND,0,1,1380.7822715405757,1429.751309202198,1364.5286170066788,1449.6168869658497
1985-10-16,PERU,PARAGUAY,0,1,1398.4175527048965,1351.1879686007808,1376.9640402202629,1377.408928304222
1985-10-16,GERMANY,PORTUGAL,0,1,1526.3463787481076,1401.576420880412,1500.9365410700507,1432.6328891535927
1985-10-16,WALES,HUNGARY,0,3,1421.2059700872219,1478.9003945699349,1403.9121176374013,1500.037325341938
1985-10-16,ENGLAND,TURKEY,5,0,1499.8895694561295,1140.8582811039353,1506.06996202865,1135.801596271873
1985-10-16,CZECHOSLOVAKIA,SWEDEN,2,1,1404.169646700217,1475.0841215974924,1431.9201460767515,1452.379167562146
1985-10-16,BELGIUM,NETHERLANDS,1,0,1460.3929290541262,1480.599033142639,1484.8348626025884,1460.6010875120792
1985-10-16,AUSTRIA,YUGOSLAVIA,0,3,1401.855292291187,1449.108441797624,1383.9533748121644,1470.9885631608738
1985-10-16,GREECE,BULGARIA,0,2,1264.202665611657,1434.2089901958418,1253.385422723522,1447.4300648368958
1985-10-18,JORDAN,MEXICO,0,0,744.292439656974,1467.3177191199516,765.6176361325171,1449.8698310945072
1985-10-18,LIBYA,MOROCCO,1,0,1224.937090651468,1285.5681647217143,1252.0278483620843,1263.4029993221193
1985-10-18,ALGERIA,TUNISIA,3,0,1320.3488700032633,1252.0998136993956,1340.7419775223038,1235.4145439110896
1985-10-20,EGYPT,MEXICO,2,1,1223.1393298239211,1449.8698310945072,1259.4850118879901,1420.132454860269
1985-10-20,SINGAPORE,MALAYSIA,2,0,999.1953334513944,1051.9267951951613,1027.040303860046,1029.144546678992
1985-10-20,AUSTRALIA,ISRAEL,1,1,1247.9723419458508,1289.4782022726054,1250.5881064432554,1287.3380313201833
1985-10-23,AUSTRALIA,TAIWAN,7,0,1250.5881064432554,937.3975844407086,1258.9933319637942,930.5205817420858
1985-10-23,SINGAPORE,MALAYSIA,4,0,1027.040303860046,1029.144546678992,1053.6001934439212,1007.4137279285485
1985-10-25,KUWAIT,MEXICO,0,0,1199.6180260563576,1420.132454860269,1211.9660595581447,1410.0295183588069
1985-10-26,MYANMAR,INDONESIA,2,1,1021.2473470060402,942.18063947413,1039.1793364867067,927.5090117172209
1985-10-26,JAPAN,SOUTH KOREA,1,2,1305.0260744145578,1283.250504103662,1284.9430630856923,1307.796406838942
1985-10-26,NEW ZEALAND,ISRAEL,3,1,1285.492799180101,1287.3380313201833,1309.8213242932477,1267.4328744094269
1985-10-27,AUSTRALIA,TAIWAN,8,0,1258.9933319637942,930.5205817420858,1267.072085251737,923.9106926883145
1985-10-27,CHILE,PERU,4,2,1428.628328988916,1376.9640402202629,1449.2560376938156,1360.0868240071632
1985-10-27,PARAGUAY,COLOMBIA,3,0,1377.408928304222,1348.6883598429977,1400.6222687828931,1329.695626724085
1985-10-30,RUSSIA,NORWAY,1,0,1634.0631230631507,1369.6741903923291,1642.34102105707,1362.9013647609406
1985-10-30,FRANCE,LUXEMBOURG,6,0,1630.1781755069762,790.8253892067225,1630.6306198822351,790.455207445147
1985-10-30,ALBANIA,GREECE,1,1,1034.0751460285887,1253.385422723522,1046.3708501056885,1243.325301205895
1985-11-03,AUSTRALIA,NEW ZEALAND,2,0,1267.072085251737,1309.8213242932477,1294.2347705010545,1287.5973090892605
1985-11-03,COLOMBIA,PARAGUAY,2,1,1329.695626724085,1400.6222687828931,1357.4469022679373,1377.9166797015594
1985-11-03,SOUTH KOREA,JAPAN,1,0,1307.796406838942,1284.9430630856923,1329.3791408601833,1267.2844625228586
1985-11-03,PERU,CHILE,0,1,1360.0868240071632,1449.2560376938156,1345.933732052835,1466.55426119355
1985-11-05,ANGUILLA,BRITISH VIRGIN ISLANDS,0,1,800.0,800.0,781.1,823.1
1985-11-06,FRANCE,YUGOSLAVIA,2,0,1630.6306198822351,1470.9885631608738,1644.4327068788687,1459.6959465272646
1985-11-08,ANGOLA,MOZAMBIQUE,0,0,1016.2102111541096,954.3758309814269,1013.0400857826631,958.2504286576393
1985-11-10,ANGOLA,ZIMBABWE,2,3,1013.0400857826631,1155.8310022338705,1001.4980251755471,1169.9379651981235
1985-11-10,ISRAEL,NEW ZEALAND,3,0,1267.4328744094269,1287.5973090892605,1294.199587036728,1265.6972714851051
1985-11-10,PARAGUAY,CHILE,3,0,1377.9166797015594,1466.55426119355,1409.534721424119,1440.6849543296375
1985-11-11,MOZAMBIQUE,ZIMBABWE,1,2,958.2504286576393,1169.9379651981235,949.6249240455736,1180.4802486128706
1985-11-13,ENGLAND,NORTHERN IRELAND,0,0,1506.06996202865,1449.6168869658497,1503.170701850423,1453.1604271836827
1985-11-13,REPUBLIC OF IRELAND,DENMARK,1,4,1331.6148682672417,1484.749614425814,1319.4902968432416,1499.5685350551475
1985-11-13,SWITZERLAND,NORWAY,1,1,1374.2523429240327,1362.9013647609406,1373.6644787218365,1363.619865452514
1985-11-13,TURKEY,ROMANIA,1,3,1135.801596271873,1364.5286170066788,1127.431155878517,1374.7591552652248
1985-11-14,MEXICO,ARGENTINA,1,1,1410.0295183588069,1481.623939511952,1414.4998589890067,1477.9663880872429
1985-11-15,SYRIA,IRAQ,0,0,1044.9955688177554,1336.5216912090743,1060.0726366609033,1324.185908428317
1985-11-16,GERMAN DR,BULGARIA,2,1,1458.7894779515666,1447.4300648368958,1481.1344920081904,1429.147780608749
1985-11-16,POLAND,ITALY,1,0,1370.9248865589996,1489.6373467677108,1401.6242811566412,1464.5196602787312
1985-11-17,SAINT LUCIA,SAINT VINCENT AND THE GRENADINES,0,0,777.2001520767329,1013.6712777827581,790.2224231055328,1003.0166923955582
1985-11-17,MEXICO,ARGENTINA,1,1,1414.4998589890067,1477.9663880872429,1418.474516943895,1474.7143952150616
1985-11-17,MALTA,SWEDEN,1,2,955.7173756644722,1452.379167562146,953.6679661879216,1454.884001366819
1985-11-17,GRENADA,DOMINICA,0,0,853.0342479981932,761.2544949302229,848.3869085162393,766.9345765192777
1985-11-17,GERMANY,CZECHOSLOVAKIA,2,2,1500.9365410700507,1431.9201460767515,1497.4072287549059,1436.233750017484
1985-11-17,CHILE,PARAGUAY,2,2,1440.6849543296375,1409.534721424119,1439.0754283415595,1411.5019198539921
1985-11-18,DOMINICA,SAINT VINCENT AND THE GRENADINES,0,0,766.9345765192777,1003.0166923955582,779.9408349377821,992.3752082349636
1985-11-19,DR CONGO,ZAMBIA,0,1,1125.2671442140986,1189.2965730377343,1109.8113495010375,1208.1869887981422
1985-11-19,EGYPT,IVORY COAST,0,1,1259.4850118879901,1226.0491773761082,1238.7717445426706,1251.3653930203877
1985-11-20,NETHERLANDS,BELGIUM,2,1,1460.6010875120792,1484.8348626025884,1485.3097141449953,1464.6187135392934
1985-11-20,SCOTLAND,AUSTRALIA,2,0,1489.0357590574513,1294.2347705010545,1500.9304581773001,1284.5027439484509
1985-11-20,SPAIN,AUSTRIA,0,0,1484.8927423508346,1383.9533748121644,1479.8055885300735,1390.1710072597614
1985-11-21,DR CONGO,EGYPT,3,2,1109.8113495010375,1238.7717445426706,1141.1123470654136,1213.1618374445447
1985-11-21,IVORY COAST,ZAMBIA,0,1,1251.3653930203877,1208.1869887981422,1230.1285677477767,1234.1431085757777
1985-11-23,EGYPT,ZAMBIA,1,0,1213.1618374445447,1234.1431085757777,1237.6551289658703,1214.1031427856021
1985-11-24,SAINT KITTS AND NEVIS,DOMINICA,2,1,712.5901548533375,779.9408349377821,740.1128486662166,757.4222672726993
1985-11-24,DR CONGO,IVORY COAST,1,2,1141.1123470654136,1230.1285677477767,1126.951456645358,1247.4363227056226
1985-11-27,CONGO,IVORY COAST,2,1,1009.312766843466,1247.4363227056226,1046.1573222557886,1217.2907773682678
1985-11-29,CONGO,IVORY COAST,0,1,1046.1573222557886,1217.2907773682678,1035.8803950383253,1229.8514661896118
1985-11-29,IRAQ,SYRIA,3,1,1324.185908428317,1060.0726366609033,1332.8692932737017,1052.9680490601338
1985-12-01,DOMINICA,SAINT KITTS AND NEVIS,0,1,757.4222672726993,740.1128486662166,737.5814378810175,764.3627512560499
1985-12-03,MEXICO,SOUTH KOREA,2,1,1418.474516943895,1329.3791408601833,1435.777340260363,1315.2222854194367
1985-12-04,AUSTRALIA,SCOTLAND,0,0,1284.5027439484509,1500.9304581773001,1296.6723541509978,1490.9735043752162
1985-12-07,GABON,CONGO,1,0,839.3927620607624,1035.8803950383253,874.321671412184,1007.3021964780713
1985-12-07,MEXICO,ALGERIA,2,0,1435.777340260363,1340.7419775223038,1453.5181198624184,1326.2267942115311
1985-12-08,CAMEROON,EQUATORIAL GUINEA,2,0,1178.7193156683409,780.28637969333,1183.1555320549032,776.6567481043244
1985-12-08,TUNISIA,POLAND,1,0,1235.4145439110896,1401.6242811566412,1268.792966353614,1374.314662794576
1985-12-08,THAILAND,MALAYSIA,1,1,992.7232525015029,1007.4137279285485,993.6529154625553,1006.6530945967784
1985-12-09,INDONESIA,SINGAPORE,0,1,927.5090117172209,1053.6001934439212,915.182112226975,1068.6664039319994
1985-12-09,CENTRAL AFRICAN REPUBLIC,CONGO,1,4,768.8569304233412,1007.3021964780713,760.4858547970331,1017.5335111324479
1985-12-09,HUNGARY,SOUTH KOREA,1,0,1500.037325341938,1315.2222854194367,1511.8907905234598,1305.5239957254644
1985-12-10,CHAD,EQUATORIAL GUINEA,1,1,784.4414659983719,776.6567481043244,784.0382215315907,777.1496024526125
1985-12-10,MEXICO,SOUTH KOREA,2,1,1453.5181198624184,1305.5239957254644,1467.3332915986805,1294.2206733957953
1985-12-10,MALAYSIA,PHILIPPINES,6,0,1006.6530945967784,627.9633007157885,1012.462830187536,623.2098806869868
1985-12-11,ALGERIA,HUNGARY,1,3,1326.2267942115311,1511.8907905234598,1316.1035503684625,1524.2636441094328
1985-12-11,GABON,CENTRAL AFRICAN REPUBLIC,4,0,874.321671412184,760.4858547970331,892.3686096113923,745.7201780885898
1985-12-11,TURKEY,POLAND,1,1,1127.431155878517,1374.314662794576,1140.8741530937766,1363.3158468911818
1985-12-11,BRUNEI,INDONESIA,1,1,677.2592942714136,915.182112226975,690.3411333071339,904.4787893795675
1985-12-12,THAILAND,PHILIPPINES,7,0,993.6529154625553,623.2098806869868,999.9483313415747,618.05908587688
1985-12-12,CHAD,CAMEROON,2,2,784.0382215315907,1183.1555320549032,802.0197061056889,1168.4434083124593
1985-12-13,SINGAPORE,BRUNEI,3,0,1068.6664039319994,690.3411333071339,1073.8154824676567,686.1282508688688
1985-12-13,ALGERIA,SOUTH KOREA,0,2,1316.1035503684625,1294.2206733957953,1295.0581139465999,1319.942873466961
1985-12-14,GABON,CHAD,3,0,892.3686096113923,802.0197061056889,911.2338666353509,786.5844958133592
1985-12-14,MEXICO,HUNGARY,2,0,1467.3332915986805,1524.2636441094328,1495.4635600910105,1501.2479698884354
